iter	Passed	Remaining
222	54647	67880
223	54905	67651
224	55178	67440
225	55446	67223
226	55711	67000
227	55758	66518
228	56018	66293
229	56044	65791
230	56306	65569
231	56563	65340
232	56840	65134
233	57104	64914
234	57369	64693
235	57636	64474
236	57903	64256
237	58157	64021
238	58416	63793
239	58678	63568
240	58942	63344
241	59198	63112
242	59463	62889
243	59720	62658
244	59974	62422
245	60242	62201
246	60503	61973
247	60769	61750
248	61027	61517
249	61293	61293
250	61554	61063
251	61824	60843
252	62089	60617
253	62351	60387
254	62612	60157
255	62881	59934
256	63143	59703
257	63402	59470
258	63670	59245
259	63931	59013
260	64195	58784
261	64457	58553
262	64724	58326
263	64996	58102
264	65254	57867
265	65518	57636
266	65786	57409
267	66044	57172
268	66309	56942
269	66568	56706
270	66831	56474
271	67102	56248
272	67356	56007
273	67625	55778
274	67887	55544
275	68143	55304
276	68405	55070
277	68674	54840
278	68936	54606
279	69206	54376
280	69473	54145
281	69741	53914
282	70002	53676
283	70261	53438
284	70528	53205
285	70790	52969
286	71048	52729
287	71313	52494
288	71574	52257
289	71841	52022
290	72098	51781
291	72359	51543
292	72616	51302
293	72876	51063
294	73141	50827
295	73405	50590
296	73666	50350
297	73937	50118
298	74196	49877
299	74456	49637
300	74727	49404
301	74989	49164
302	75254	48927
303	75514	48687
304	75773	48445
305	76033	48204
306	76297	47965
307	76557	47723
308	76815	47481
309	77069	47235
310	77094	46851
311	77359	46613
312	77625	46376
313	77871	46127
314	78127	45884
315	78390	45645
316	78655	45406
317	78713	45049
318	78972	44808
319	79234	44569
320	79483	44322
321	79744	44082
322	79992	43834
323	80248	43591
324	80510	43351
325	80566	43001
326	80824	42760
327	81096	42526
328	81363	42289
329	81615	42044
330	81881	41806
331	82139	41564
332	82396	41321
333	82521	41013
334	82792	40778
335	83044	40533
336	83308	40294
337	83574	40056
338	83837	39816
339	84089	39571
340	84352	39331
341	84609	39088
342	84867	38846
343	85129	38605
344	85397	38367
345	85654	38123
346	85913	37881
347	85957	37544
348	85977	37199
349	86233	36957
350	86495	36717
351	86751	36475
352	86982	36222
353	87238	35979
354	87502	35740
355	87761	35499
356	88025	35259
357	88283	35017
358	88542	34775
359	88806	34535
360	89074	34297
361	89338	34057
362	89600	33816
363	89855	33572
364	90113	33329
365	90369	33086
366	90622	32841
367	90877	32597
368	91134	32354
369	91392	32110
370	91641	31864
371	91897	31620
372	92147	31374
373	92390	31126
374	92645	30881
375	92901	30637
376	93147	30390
377	93400	30145
378	93652	29899
379	93906	29654
380	94155	29408
381	94405	29161
382	94669	28919
383	94917	28672
384	95172	28428
385	95430	28184
386	95682	27938
387	95936	27693
388	96179	27444
389	96429	27198
390	96470	26893
391	96717	26646
392	96967	26400
393	97216	26154
394	97471	25910
395	97730	25666
396	97986	25422
397	98241	25177
398	98490	24931
399	98739	24684
400	98990	24438
401	99242	24193
402	99498	23948
403	99749	23702
404	100006	23458
405	100259	23212
406	100512	22967
407	100768	22722
408	101017	22475
409	101271	22230
410	101520	21983
411	101770	21737
412	102029	21492
413	102291	21248
414	102560	21006
415	102824	20762
416	103079	20516
417	103102	20225
418	103360	19981
419	103619	19737
420	103880	19492
421	104142	19249
422	104394	19003
423	104651	18758
424	104910	18513
425	105160	18267
426	105421	18022
427	105678	17777
428	105929	17531
429	106191	17287
430	106451	17042
431	106721	16798
432	106974	16552
433	106999	16271
434	107259	16027
435	107519	15782
436	107771	15536
437	108027	15291
438	108049	15013
439	108299	14768
440	108556	14523
441	108809	14278
442	109063	14033
443	109317	13787
444	109578	13543
445	109832	13298
446	110090	13053
447	110353	12808
448	110604	12563
449	110856	12317
450	111108	12071
451	111361	11826
452	111617	11580
453	111873	11335
454	112132	11090
455	112399	10845
456	112650	10599
457	112906	10353
458	113159	10107
459	113419	9862
460	113682	9617
461	113932	9371
462	113955	9106
463	114205	8860
464	114464	8615
465	114719	8370
466	114980	8124
467	115231	7879
468	115488	7633
469	115748	7388
470	116004	7142
471	116263	6896
472	116526	6651
473	116774	6405
474	117041	6160
475	117297	5914
476	117548	5667
477	117608	5412
478	117868	5167
479	118121	4921
480	118373	4675
481	118632	4430
482	118887	4184
483	119153	3938
484	119417	3693
485	119682	3447
486	119935	3201
487	120194	2955
488	120451	2709
489	120701	2463
490	120954	2217
491	121212	1970
492	121470	1724
493	121725	1478
494	121985	1232
495	122242	985
496	122492	739
497	122753	492
498	123009	246
499	123265	0
