iter	Passed	Remaining
283	75698	57573
284	75965	57307
285	76245	57051
286	76518	56789
287	76790	56526
288	77059	56261
289	77331	55998
290	77608	55739
291	77881	55477
292	78153	55213
293	78428	54953
294	78706	54694
295	78976	54429
296	79250	54167
297	79531	53910
298	79807	53649
299	80078	53385
300	80350	53121
301	80634	52866
302	80910	52604
303	81180	52340
304	81461	52081
305	81730	51816
306	82006	51554
307	82293	51300
308	82574	51041
309	82849	50778
310	83144	50528
311	83433	50273
312	83717	50016
313	83990	49752
314	84278	49496
315	84564	49239
316	84852	48984
317	85129	48722
318	85402	48457
319	85693	48202
320	85973	47941
321	86259	47683
322	86536	47421
323	86810	47156
324	87092	46896
325	87370	46633
326	87646	46369
327	87931	46110
328	88203	45844
329	88432	45556
330	88722	45299
331	88996	45034
332	89271	44769
333	89552	44508
334	89831	44245
335	90110	43982
336	90394	43722
337	90678	43461
338	90968	43203
339	91264	42948
340	91549	42687
341	91826	42422
342	92102	42157
343	92390	41897
344	92659	41629
345	92932	41362
346	93217	41101
347	93496	40837
348	93791	40580
349	94072	40316
350	94347	40050
351	94602	39776
352	94879	39510
353	95159	39246
354	95224	38894
355	95514	38635
356	95800	38373
357	96082	38110
358	96373	37851
359	96665	37592
360	96948	37329
361	97230	37065
362	97509	36801
363	97801	36541
364	98089	36279
365	98378	36018
366	98641	35747
367	98921	35482
368	99181	35210
369	99470	34948
370	99753	34685
371	100037	34421
372	100332	34161
373	100647	33907
374	100929	33643
375	101222	33381
376	101502	33116
377	101760	32843
378	102056	32582
379	102347	32320
380	102650	32061
381	102957	31803
382	103242	31538
383	103470	31256
384	103751	30990
385	104035	30725
386	104310	30457
387	104593	30191
388	104905	29934
389	105195	29670
390	105485	29406
391	105782	29144
392	106066	28878
393	106353	28612
394	106658	28352
395	106946	28086
396	107236	27822
397	107547	27562
398	107842	27298
399	108140	27035
400	108447	26773
401	108508	26452
402	108802	26188
403	108889	25874
404	109182	25610
405	109477	25346
406	109767	25081
407	110061	24817
408	110349	24552
409	110632	24285
410	110911	24017
411	111188	23748
412	111464	23480
413	111749	23213
414	112042	22948
415	112326	22681
416	112615	22415
417	112886	22145
418	113176	21878
419	113447	21609
420	113729	21341
421	114011	21073
422	114301	20806
423	114593	20540
424	114877	20272
425	115160	20004
426	115445	19736
427	115728	19468
428	116020	19201
429	116302	18932
430	116587	18664
431	116877	18397
432	117166	18129
433	117452	17861
434	117752	17595
435	118059	17329
436	118103	17026
437	118379	16756
438	118683	16491
439	118975	16223
440	119008	15921
441	119051	15622
442	119328	15353
443	119606	15085
444	119890	14817
445	120173	14550
446	120461	14282
447	120745	14015
448	121032	13747
449	121316	13479
450	121617	13213
451	121898	12944
452	122180	12676
453	122459	12407
454	122742	12139
455	123041	11872
456	123314	11602
457	123603	11334
458	123871	11064
459	124171	10797
460	124426	10526
461	124715	10258
462	124993	9988
463	125048	9702
464	125338	9434
465	125623	9165
466	125893	8896
467	126174	8627
468	126455	8358
469	126731	8089
470	127016	7820
471	127287	7550
472	127531	7279
473	127819	7011
474	128085	6741
475	128369	6472
476	128660	6203
477	128940	5934
478	129219	5665
479	129494	5395
480	129777	5126
481	130061	4857
482	130347	4587
483	130396	4310
484	130693	4042
485	130969	3772
486	131253	3503
487	131543	3234
488	131840	2965
489	132120	2696
490	132409	2427
491	132703	2157
492	132988	1888
493	133266	1618
494	133531	1348
495	133817	1079
496	134100	809
497	134378	539
498	134664	269
499	134941	0
